name,current_month,previous_year_month,variance_month_pct,current_year_to_date,previous_year_to_date,variance_ytd_pct,since_program_start,unit
Nombre d’installations PV,3211.0,3642.0,-12.0,9340.0,6225.0,50.0,144979.0,reported
Puissance installée (MW),11.8,12.5,-6.0,33.8,22.4,51.0,456.0,reported
Production des IPV (GWh),62.0,43.4,43.0,175.2,122.1,43.0,2358.3,reported
Production STEG Evitée (GWh),74.4,52.1,43.0,210.2,146.6,43.0,2830.0,reported
Energie Injectée dans le réseau (GWh),35.8,22.4,60.0,113.9,77.5,47.0,1511.1,reported
Combustible évité (ktep),14.5,9.9,46.0,40.9,27.8,47.0,574.8,reported
Coût du combustible évité (MDT),16.8,13.2,28.0,47.6,37.9,26.0,635.2,reported
Emissions de CO2 évités (ktonne),34.0,23.3,46.0,96.2,65.3,47.0,1350.1,reported
